Start,End,Open,High,Low,Close,Volume,Market Cap
2023-08-29,2023-08-30,1040215.1714646618,1116165.12633352,1027745.9651190276,1092011.1896388312,15285629146172.414,77906262778183.33
2023-08-28,2023-08-29,1040069.3698652975,1044061.481047892,1021742.7427452017,1041658.924258367,9945582544609.553,75940016120944.45
2023-08-27,2023-08-28,1036154.9138823645,1049105.8994258982,1034062.9778914854,1040154.9490649245,6896618606376.401,76419287223209.95
2023-08-26,2023-08-27,1035627.1754846654,1041430.7130593621,1032818.9098969095,1035064.5714871185,9487302760952.434,76291879755714.73
2023-08-25,2023-08-26,1030143.7675085731,1036578.0554805197,1014056.4627787139,1034988.5010874501,12553385571048.703,75595059904422.31
2023-08-24,2023-08-25,1043305.5314511878,1045842.7962401253,1019520.8531548891,1030875.945105381,14422682613185.201,76135039196989.38
2023-08-23,2023-08-24,1029787.1875101279,1058562.400984668,1018344.9315600162,1041441.8066593137,18787547801981.902,76135517264939.1
2023-08-22,2023-08-23,1065212.2217556746,1065212.2217556746,1003381.2500252578,1027118.3843217638,19679592549401.66,76756257219690.62
2023-08-21,2023-08-22,1039088.3786695747,1063551.3513629162,1030432.2011073156,1061660.6849711596,19916571284121.6,77154101532165.78
2023-08-20,2023-08-21,1017668.2219629665,1043297.6074512226,1016989.9275659239,1035828.4450837881,12733917215194.268,75504825607500.23
2023-08-19,2023-08-20,1015317.9635732138,1030278.4755079859,1010184.7963955944,1017569.964363395,19851310107065.848,74752913930871.05
2023-08-18,2023-08-19,1030953.6003050423,1043183.5018517199,1006439.914011922,1016921.781166221,38898709867916.164,75461200208080.48
2023-08-17,2023-08-18,1181650.6468480031,1201466.985961604,900670.3624730773,1029327.5955121318,30914531383630.402,86015140696846.78
2023-08-16,2023-08-17,1266801.9504767435,1270266.3232616389,1167016.6037118076,1181836.0684471948,23774032782586.777,91117158088291.14
2023-08-15,2023-08-16,1313406.1638735493,1314620.1206682564,1260031.684906262,1265088.781684213,14268677166669.934,95476974922221.28
2023-08-14,2023-08-15,1312141.493479063,1325572.673420503,1307480.5966993847,1311716.767080915,12909042670108.379,96569600081378.98
2023-08-13,2023-08-14,1338915.1045623303,1341366.7901516408,1307233.3679004624,1310402.967886643,10642248597081.553,97726677775163.02
2023-08-12,2023-08-13,1324615.4542246766,1339029.2101618329,1323661.4046288363,1335392.0941776906,9647044655323.275,97666904221761.77
2023-08-11,2023-08-12,1318545.6702511408,1325881.709419156,1313054.338275083,1325881.709419156,11238911707264.688,96874874721084.28
2023-08-10,2023-08-11,1333037.0813879585,1336919.8413710296,1311566.2110815714,1317975.1422536285,13610997557703.66,97420869634683.05
2023-08-09,2023-08-10,1331842.1421931682,1339902.4349580253,1320262.0086436577,1333818.3877845518,20100144418046.883,97720018958967.84
2023-08-08,2023-08-09,1313525.023873031,1352235.348504254,1304355.3711130107,1330428.5005993317,25311919599557.883,97259275389911.52
2023-08-07,2023-08-08,1340200.3773567264,1349492.0597162147,1283279.116004903,1311482.2166819375,24860051994753.195,97028424671840.17
2023-08-06,2023-08-07,1349160.8365176588,1359752.0548714811,1334213.0029828313,1336872.2973712368,45680839704498.27,99151506161982.75
2023-08-05,2023-08-06,1307757.9366981755,1350328.8341125662,1297158.7943443877,1347186.1757262682,29188921777207.547,97027738174275.52
2023-08-04,2023-08-05,1315921.2414625834,1330986.3501968996,1294586.6639556023,1305876.7791063772,36970554462678.43,96740056113123.8
2023-08-03,2023-08-04,1387356.1011511274,1400685.8538930097,1314035.329470806,1314035.329470806,40455926012975.086,100693713979316.69
2023-08-02,2023-08-03,1493506.004688314,1493506.004688314,1377077.0883959439,1388100.9571478798,43585816294734.234,105221292972310.48
2023-08-01,2023-08-02,1462429.6616238067,1486876.7863172172,1421930.0978003847,1486876.7863172172,32486798496093.168,106875444196708.33
2023-07-31,2023-08-01,1491149.4070985885,1504171.7086418115,1452356.672867725,1464057.2512167105,34142993285730.324,108526780073049.44
2023-07-30,2023-07-31,1503315.9166455427,1518756.6229782212,1462125.3800251333,1492463.2062928604,31196498975705.805,110050177447805.03
2023-07-29,2023-07-30,1450798.8144745172,1503239.8462458744,1443917.6129045193,1502769.1606479264,13780959138863.508,106614334379987.08
2023-07-28,2023-07-29,1438854.1769265956,1459120.599238234,1438115.6601298158,1451950.9640694938,17355901888260.562,106297937280183.53
2023-07-27,2023-07-28,1440104.584121144,1455651.4720533597,1424684.4801883758,1435931.8057393373,20780271121580.457,105830671099656.31
2023-07-26,2023-07-27,1419590.9330105835,1442326.4737114566,1409086.8786563813,1438721.0537271763,17068238863726.48,104393956911236.89
2023-07-25,2023-07-26,1417782.6762184675,1429489.5937674255,1410714.468249285,1421692.3778014213,21333707568739.965,104082859678365.95
2023-07-24,2023-07-25,1477413.9455584753,1480000.3391471987,1396630.3507106917,1416906.2818222886,22732149017121.004,105405748326180.02
2023-07-23,2023-07-24,1458551.6560407148,1482467.8727364403,1457104.7336470233,1479284.0095503218,18149340462552.973,107852079833157.72
2023-07-22,2023-07-23,1496265.141476284,1524721.810152213,1453694.244061893,1459532.6472364375,23255062549497.684,109344125668567.52
2023-07-21,2023-07-22,1465393.2376108856,1500444.2590580632,1457868.607243693,1490884.7454997425,22674811136423.676,108172600177397.7
2023-07-20,2023-07-21,1460353.5736328585,1504166.954241832,1453749.7120616513,1464692.7560139396,22837369851044.29,108067198885281.06
2023-07-19,2023-07-20,1454768.7384572085,1492853.0670911607,1453912.9464609397,1462873.405621872,22230031130306.332,108002552707091.11
2023-07-18,2023-07-19,1461364.67602845,1472669.0543791628,1430383.4209635283,1452982.6688649957,24882798617734.023,106405010845687.81
2023-07-17,2023-07-18,1469985.9879908613,1483336.3431326537,1430007.8233651659,1464298.1408156601,25131376658715.004,107220221942553
2023-07-16,2023-07-17,1502623.3590485621,1510507.7390141864,1468870.2887957257,1473887.7655738492,18005368614065.375,110034767354672.8
2023-07-15,2023-07-16,1503759.6606436078,1515805.7253910871,1492174.772694118,1502108.299050808,36670207564178.97,110185887963310.5
2023-07-14,2023-07-15,1609896.8857808497,1637228.3464616844,1469163.4767944473,1507111.5126289937,54810383347703.805,115483832646939.67
2023-07-13,2023-07-14,1527195.682941427,1647787.868815645,1518350.91417999,1612934.9473676037,38408992598131.72,115889357968899.77
2023-07-12,2023-07-13,1530775.7461258178,1548866.2380469432,1500214.463059065,1525130.6885504301,23471916511550.25,112116835364976.84
2023-07-11,2023-07-12,1534002.3989117497,1554352.8156230217,1517033.945385732,1533370.0637145066,30605403740577.418,112678427274570.45
2023-07-10,2023-07-11,1503049.6702467036,1548783.8284473026,1472144.48558145,1533222.6773151492,29008911170335.004,110091432933781.06
2023-07-09,2023-07-10,1552611.1204306157,1560966.1859941874,1506759.6870305277,1508873.8102213102,17017079213375.291,112620464408448.16
2023-07-08,2023-07-09,1553604.7900262831,1561533.5443917136,1536427.1429011778,1552633.3076305187,22762208689730.426,113420166419168.08
2023-07-07,2023-07-08,1515270.0629934226,1559633.3691999987,1511680.491009073,1557119.8764109574,43784392006431.96,112684923935907.78
2023-07-06,2023-07-07,1625126.8137144472,1671602.6583118124,1515940.4333904998,1518858.050177779,52427493390740.03,117344961979561.72
2023-07-05,2023-07-06,1658664.3511682234,1687534.652642349,1573707.9779386332,1631960.4712846526,38234677370336.61,120095948854824.39
2023-07-04,2023-07-05,1695625.0566070748,1732005.725248455,1660696.0647593653,1660696.0647593653,42216646640339.71,124363528862581.66
2023-07-03,2023-07-04,1791437.3097893335,1814394.7224892392,1678214.443882985,1693729.635815339,61388022012075.64,127568009865290.5
2023-07-02,2023-07-03,1704205.1637696656,1801199.6777467695,1673681.9159027468,1790852.5185918831,73117890089792.92,127992921160728.62
2023-07-01,2023-07-02,1728401.8900641678,1768021.8898914247,1656496.344777676,1699732.858189165,112761335439588.48,123574290921822.53
2023-06-30,2023-07-01,1353002.3917009097,1751102.5651651928,1349653.70931551,1712721.8789325326,73346269948790.36,114778478584126.81
2023-06-29,2023-06-30,1324382.4886256924,1362950.1812575373,1324382.4886256924,1351471.4749075845,20400417935778.664,98253039504044.66
2023-06-28,2023-06-29,1398700.0995016675,1398700.0995016675,1305634.3047074345,1322964.0926318767,19230624587267.453,99583839788341.1
2023-06-27,2023-06-28,1386512.9875548035,1418074.279417196,1384783.9707623417,1399593.9266977704,18915097360877.492,102566558454157.9
2023-06-26,2023-06-27,1399709.617097266,1427789.1033748395,1371664.9964195406,1386623.9235543197,18687724230503.766,101932897530029.94
2023-06-25,2023-06-26,1427551.383375876,1456765.586448502,1383075.5563697906,1403923.600278893,57140106326048.26,103822669810486.14
2023-06-24,2023-06-25,1439058.6161257045,1470626.2471880696,1382860.0235707304,1422497.456197911,31151611098879.27,104766962914939.94
2023-06-23,2023-06-24,1371018.3980223597,1461806.8352265223,1356157.7284871524,1440516.6321193473,22463787125150.184,101965542566605.08
2023-06-22,2023-06-23,1349344.6733168573,1405516.3242719488,1345924.6749317683,1364622.1452502473,28900240554665,100345910368936.7
2023-06-21,2023-06-22,1269567.426464686,1381034.3339786902,1269567.426464686,1349279.6965171406,26690138303101.63,97386726017639.92
2023-06-20,2023-06-21,1228505.258643717,1277396.3384305518,1206993.1835375098,1272706.915250998,12771385076454.713,90328179908233.52
2023-06-19,2023-06-20,1225145.4826583657,1231506.8698306303,1211907.6483160825,1227584.4898477318,10652817127394.498,89544739935553.9
2023-06-18,2023-06-19,1220508.3578785837,1242256.5681837613,1214639.8435041704,1223947.3738635895,9890332953261.758,89745132263339.12
2023-06-17,2023-06-18,1206476.5387397623,1231288.1674315836,1202867.9491554957,1219570.156282674,13267728962666.848,89248226532673.84
2023-06-16,2023-06-17,1182907.3932425238,1216270.6026970602,1178225.8940629351,1207126.3067369293,14215035256293.08,87467865536864.89
2023-06-15,2023-06-16,1160526.847740103,1189614.2668132817,1144948.2638080255,1182286.1516452325,18715122494535.336,85254628255601.25
2023-06-14,2023-06-15,1228487.825843793,1248906.3889547682,1141688.330222239,1160081.5189420446,14884906512550.395,89688747142420.28
2023-06-13,2023-06-14,1230004.4794371806,1255844.6433245174,1216207.2106973366,1227999.7074459211,16609549453005,90276929379652.69
2023-06-12,2023-06-13,1236885.6810071785,1239105.985797498,1206823.6099382492,1229053.5994413262,17423656584379.59,89299310080708.47
2023-06-11,2023-06-12,1224281.7666621315,1255749.5553249319,1213714.3203082057,1235785.829811974,24594546535853.438,90377938623718.44
2023-06-10,2023-06-11,1417519.5994196145,1417519.5994196145,1191829.817203622,1226020.2922545515,31363861375257.17,91619906092543.42
2023-06-09,2023-06-10,1404685.8890755696,1427969.770574052,1386237.2323560056,1417575.0674193727,14220032882153.633,102839129705946.27
2023-06-08,2023-06-09,1409105.8962562983,1420063.2034085244,1386715.841953919,1404511.5610763298,17979231548170.164,102549728785432.64
2023-06-07,2023-06-08,1441987.3265129353,1451477.1088715598,1390639.8067368104,1410446.6370504529,23668126882973.797,104057130402768.48
2023-06-06,2023-06-07,1391432.2067333555,1450976.3120737434,1364771.116449598,1443751.208905245,26983444471855.01,102509386775080.34
2023-06-05,2023-06-06,1494339.6094846793,1500952.979855845,1340171.8509568507,1390955.1819354354,22233221008995.645,105584771011626.4
2023-06-04,2023-06-05,1521896.111764533,1530341.510927711,1495201.7406809204,1495201.7406809204,17174407699715.096,110871870149524.11
2023-06-03,2023-06-04,1510081.427816045,1542992.9692725507,1496190.6558766088,1521484.0637663295,18470983789828.27,110915019030122.33
2023-06-02,2023-06-03,1488941.780708214,1514561.6573965112,1478165.1407552,1511243.08621098,29065878791393.746,109629919463090.05
2023-06-01,2023-06-02,1438583.1761277772,1514441.2125970363,1423267.668994553,1488857.78630858,27220799255758.49,107712692183369.92
2023-05-31,2023-06-01,1465220.4944116387,1470193.5967899559,1403478.2714808348,1437480.1553325865,19714268339466.277,104205238275475.5
2023-05-30,2023-05-31,1445933.47849573,1478244.3807548545,1441825.67691364,1465681.671209628,16857490516539.586,106443520469425.67
2023-05-29,2023-05-30,1454605.50405792,1462841.7096220104,1435928.6361393512,1444732.2001009677,17437717889578.184,105737772183528.28
2023-05-28,2023-05-29,1410414.9410505907,1462248.9944245943,1407437.1018635742,1453351.9272633856,14677896086674.068,104246686755338.25
2023-05-27,2023-05-28,1386140.5595564272,1413251.7330382224,1384795.0643622936,1410605.1170497616,14598984336847.178,102234119444865.52
2023-05-26,2023-05-27,1376720.5083974986,1399467.1426983234,1371951.84521829,1386869.5675532487,20151487590217.836,101207753894848.66
2023-05-25,2023-05-26,1363883.6284534673,1375953.4652008428,1325775.5278196186,1375953.4652008428,23424146781183.703,98398914950725.53
2023-05-24,2023-05-25,1455583.3256536569,1458283.8248418826,1352362.1325037011,1366306.7876429025,23856941405535.43,100957875057984.97
2023-05-23,2023-05-24,1442792.4049094252,1476179.386363858,1438944.510526202,1455260.0264550662,17033988160749.451,106039004416241.08
2023-05-22,2023-05-23,1464085.777616586,1471604.0687838062,1435118.803342882,1442133.1281122996,19175404728203.234,105530124796902.38
2023-05-21,2023-05-22,1467155.535203202,1481035.2135426865,1451565.857671173,1465190.3832117699,15659686645058.184,106841659305050.6
2023-05-20,2023-05-21,1455752.8992529174,1470041.4559906193,1440199.6721207295,1465732.384809407,18814081732084.438,105986276879704.64
2023-05-19,2023-05-20,1434694.076944734,1477225.3543592975,1434694.076944734,1454641.954457761,25970640949674.758,106233114870140.03
2023-05-18,2023-05-19,1486959.195916858,1491176.3486984712,1426619.520979939,1434822.4457441743,31008204954298.727,106773269822231.48
2023-05-17,2023-05-18,1426662.3105797525,1504052.8486423297,1424232.812190345,1486715.136717922,36663263922296.25,107190787953454.97
2023-05-16,2023-05-17,1380755.4091799064,1432182.1689556858,1372772.7716147108,1425763.7289836702,31500333728503.21,102764711654588.77
2023-05-15,2023-05-16,1329978.4174012942,1403037.6970827556,1316685.1150592528,1381661.914775954,27026395269056.17,100564984534013.33
2023-05-14,2023-05-15,1282591.312807902,1333618.7029854225,1279632.4912208025,1327791.3934108296,15225496379002.754,94956393806072.03
2023-05-13,2023-05-14,1281375.7712132018,1291543.847968869,1278111.0832274356,1281537.420812497,18086856635585.305,93516293067126.9
2023-05-12,2023-05-13,1288455.0727823358,1296318.8503480498,1244315.2233747859,1281642.017612041,23986189960743.71,92087247892658.44
2023-05-11,2023-05-12,1285424.9351955473,1297943.2703409675,1255887.432924331,1290879.816771764,23686041064547.223,93010628338716.86
2023-05-10,2023-05-11,1270538.9088604504,1299217.449535412,1238356.3754007663,1287649.994385846,19773318798769.414,92853192598625.7
2023-05-09,2023-05-10,1240228.0241926059,1271180.752857652,1232822.253824895,1271180.752857652,23035689893585.465,91511273080124.61
2023-05-08,2023-05-09,1330644.0333983921,1351503.1709074462,1214934.616302885,1241002.991389227,21358057565313.066,93515070773954.08
2023-05-07,2023-05-08,1324689.9398243518,1347750.3645238085,1321238.2454394014,1326979.9758143674,19479803538463.945,97062864216148.11
2023-05-06,2023-05-07,1407367.3706638783,1415823.863427008,1303179.4495181376,1325919.74461899,19837048015041.973,98947472111229
2023-05-05,2023-05-06,1406744.5442665936,1421418.2074026167,1387421.0779508443,1407731.8746622892,15739718635467.66,102344172137946.53
2023-05-04,2023-05-05,1412156.6362429971,1415304.0490292744,1392210.343529963,1407096.3698650599,19162238684805.39,102111778814697.02
2023-05-03,2023-05-04,1402780.9594838752,1419964.945808953,1364837.6780493078,1411291.3354467698,17039090633194.305,101216978859909.73
2023-05-02,2023-05-03,1380238.7643821589,1414167.7474342287,1374287.8404081052,1403955.296278755,18081415964547.44,101639229680977.73
2023-05-01,2023-05-02,1403838.0210792662,1413094.8378389066,1360452.536468427,1379552.545985151,18216910608711.465,101015328660753.05
2023-04-30,2023-05-01,1446272.6256942514,1452141.1400686647,1403490.9498807795,1408286.5546598707,15275812218250.627,104372818788868.83
2023-04-29,2023-04-30,1424426.157789502,1450651.42807516,1421356.4002028862,1445218.7336988463,16487755699995.107,104324975567116.48
